"Id","Success","Created","Error"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '29/10/21' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '29/10/21' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '29/10/21' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '29/10/21' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '29/10/21' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '29/10/21' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '29/10/21' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '29/10/21' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '30/07/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '14/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '15/07/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '15/07/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '15/07/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '15/07/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '15/07/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '15/07/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '15/07/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '15/07/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '15/07/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/02/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/02/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/02/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/02/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/02/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/02/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/02/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/02/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/02/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/02/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/02/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/02/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/02/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/02/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/02/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/02/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/02/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/02/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '19/02/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '19/02/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '19/02/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '19/02/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '19/02/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '19/02/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '19/02/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '19/02/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '19/02/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '19/02/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '19/02/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '19/02/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '19/02/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/05/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/05/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/05/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/05/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/05/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/05/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/05/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/05/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/05/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/05/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/05/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/05/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/05/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/05/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/05/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/05/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/05/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/05/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/05/24' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '30/05/25' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '30/05/25' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '30/05/25' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '28/06/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/02/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/02/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/02/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/02/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/02/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/02/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/02/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/02/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/02/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/02/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/02/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/02/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '07/02/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/02/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/02/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/02/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/02/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/02/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/02/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '25/02/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '13/03/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '13/03/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '13/03/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '13/03/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '13/03/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '13/03/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '13/03/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '13/03/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '13/03/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '13/03/22' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/07/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '05/06/20' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/07/23' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '20/12/21' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '20/12/21' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '20/12/21' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '20/12/21' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '20/12/21' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '20/12/21' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/12/21' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/12/21' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/12/21' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/12/21' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/12/21' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/12/21' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/12/21' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
"","false","false","INVALID_FIELD:Failed to deserialize field at col 19. Due to, '31/12/21' is not a valid value for the type xsd:date:SBQQ__SubscriptionEndDate__c --"
